comment,likes,dislikes,sentiment
Fatherly Nice 😊,0,0,positive
"Your baby is so cool, calm and happy! Adorable! 😊",0,0,positive
I wonder what day the baby was Bjorne,0,0,neutral
"The sponsor section was perfect, good job Felix.",0,0,positive
bro is getting old🥲,0,0,neutral
That’s a cute ass baby. How did you make it?,0,0,positive
I recommend Hokkaidou in winter and Kurokawa Onsen!! I want to watch it,0,0,neutral
熱海はもってこいだね,0,0,neutral
"hearing bjorn being held by marzia behind the camera, I like to think bjorn is manning the camera",0,0,negative
He looks so genuinely happy❤ and bjorn’s smile is sooo cute😊,0,0,positive
so happy for felix living his best life. he seems so happy. it gives me hope,30,0,positive
"I want Pewds to live the life he wants whether he keeps making videos or not, cause he's earned it at this point, but i really hope we keep getting videos like this forever. These have a very nostalgic family home video feel to me, they're just really comforting fun videos, and i also just want to see Björn grow up, and i just know that these will be amazing videos for them to look back on with him when he's older.",164,0,positive
"watched felix, growing up. now we get to watch bjorn growing up! ❤",0,0,neutral
"I LOVE this editing style so much, i believe Marzia is editing, it’s similar to how she edited her own style and cooking videos so long ago and i love it so much 💗",0,0,positive
Cant wait for felix to tell bjorn that he has a secret army all over the world.,0,0,negative
cold outside ? you are not swedish?,0,0,negative
Salam sehat dari Indonesia bung.,0,0,neutral
"Fellow 9 year olds, I have been 9 since I can remember. I soon turn 25 and I am happy that Felix is one of those YouTuber's I never gave up watching.",0,0,positive
Grown so far! May the bless Family🎉,0,0,positive
bjorn getting more cute,0,0,positive
🥰🫶🏼,0,0,neutral
"I love Atami, that is where my family always takes the end of the year trip to.",0,0,positive
Did you forget where your from Felix.. the sauna is like a forest toilet. From liseberg ✋🏻🫶🏻,0,0,negative
"PewDiePie is truly my inspiration for making vlogs while I travel, thank you Pewds",0,0,neutral
That's one cute ass baby 😊,0,0,positive
fake robot feet with flash skin on them. just look at that mechanical toe motion.,0,0,negative
Pewds is that the Erased Project merch you were wearing during the sponsor? You meet with them they are such nice people (doesnt have to be on camera obviously!),0,0,positive
Him describing the weird plum drink lol 😅,0,0,positive
"I adore each and every one of these videos, the timing of this one is the best birthday surprise!",2,0,positive
He does laugh like an old ma 🤣🤣😂😂🤣,0,0,positive
Man I still can’t get over it our Poods has a little baby 😭😭😭😭❤️❤️❤️❤️❤️❤️❤️,0,0,negative
"This is so amazing and wholesome, makes me so proud.",2,0,positive
Bjorn is so cuutee,0,0,neutral
What a happy baby and 2 wonderful parents ..  Stay safe and beautiful you guys .....,0,0,positive
4:55 Best part of the vid,1,0,positive
"can you imagine how to be ""not famous?"" :p or how to say. Image how to be ""one of us ? gosh it sounds bad, its not <3 jeg er norsk, dårlig engelsk ææææ ! Be ""one of the none famous...."" off.. I give up",0,0,positive
i like to think that the baby is the one filming pewds sometimes,0,0,neutral
"Felix walking around in sweatpants and a sweatshirt with white dad shoes on, while Marzia is dressed like the love child of a mom in a high class magazine and Buster Keaton, just made me actually LOL. 😂",0,0,positive
16:05 he looks the same like he was in 2013,1,0,neutral
"DEPRESSION TIME! The rich call it cleaning out the arteries… . . .
Go Men Going Their Own Way",0,0,positive
JAJAJA ta pelon,0,0,neutral
"I stopped watching Pewds 8 years ago because my wife thought Pewds was annoying 😔 I've come to find out over the past couple month she's been watching Pewds secretly without me since he just got a kid and our first kid came in June, AND she loves Japan! I'm glad I'm finally back 🥲 I never should have left",2,0,negative
"Was... was the monkey dancing to ""Prince Ali""?",0,0,negative
Bjorn getting more screen time than Felix Kjellberg,0,0,positive
sneeky snooky best vid vlog <3 We love it <3,0,0,positive
"Imagine Björn becomes fluent in Swedish, Italian, English and Japanese",0,0,neutral
17:00 did he just frowned hearing that Edit: 16:59 is a better timestamp,0,0,positive
The dad sweater 😭 love you guys sm,0,0,positive
what brand is the purple/lavender sweater felix is wearing?,0,0,neutral
"i love how each vlog, bjorn keeps getting cuter, marzia getting more prettier and felix getting more looking like his father 😂",0,0,positive
can't wait for björn's toddler age,0,0,neutral
this was really beautiful 🥺,0,0,positive
"Used to be here for Felix and Marzia, now I'm here for the chonki bebe",0,0,neutral
The older Felix gets the more looks like his dad lmfao,0,0,positive
Bjorn is such a cheerful baby,0,0,positive
"I swear to god Bjorn looks like that kid who's spamming the word ""probably"".",0,0,neutral
"this video makes me so happy, im learning japanese and was studying and translating the signs for fun, very cool spot! あなたの家族はとても健全ですよ！",0,0,positive
its makes my heart melt seeing pewds kid,0,0,neutral
"'Japan is so packed with beautiful scenery'
I agree, but whilst on the topic of sceneries... 14:21 and 16:15 in my opinion really take the cake in this video.

EDIT: 16:59 definitely tops the list.",0,0,positive
"I must say pewds, you have one of my dream life’s",0,0,neutral
Is baby pewds a correct term for this...maybe not,0,0,neutral
PewDiePie's channel slowly turning into the healthiest family vlog channel,0,0,negative
lets gooo,0,0,neutral
les goooooo so cuteeee!,0,0,neutral
"man, i love this",0,0,positive
PewDApie,0,0,neutral
"the shot of marzia holding bjorn on the bridge at 0:51 is so so beautiful :,) 
loving the vlog-style content pewds",2,0,positive
"2023 pewds is like the best pewds imo 😭, love the character development pewds went into lol now. Back in the day we here for the nerd scary game contents, and now we’re here just to see felix, marzia, with baby björn living their best life 🫶🏻",0,0,positive
You guys inspire me of what my future family will be like 🩷🩷 ur such cool parents,1,0,positive
Im crying rn,0,0,negative
Thank you felix and marzia for allowing us these short but respectful of privacy glimpse into your lives. With every video we are overjoyed on how happy you three are. Such a happy nostalgic mood. Wishing you all so much peace and happiness.,52,0,positive
That's felix's dad in the video 😂,2,0,neutral
"Seeing you both grow has been everything, such a treat. Bless you all!",6,0,neutral
Another chill video. I cri,1,0,neutral
I feel old pewdiepie has a kid remember the happy wheels days man 😢,0,0,positive
was this video/ trip inspired by connor's RV trip? haha,0,0,positive
randomly just thought about the fact that bjorn is probably gonna end up learning at least 4 different languages lol,0,0,neutral
thank you for the motivation you give me to keep going :),0,0,positive
9:54 Kinda looks like an Among Us character from that angle,1,0,neutral
Bjorn's Lemon outfit is so CUTEEEE,0,0,neutral
"I’ve been low key depressed the past 2 months . An epic pewds vlog made it just a little brighter. Thanks, man

-an actual 19 year old",11,0,negative
Pewds just won,0,0,neutral
"Pewds: ""Bjorn is laughing like an old mal""
*Proceeds to laugh the same way",0,0,positive
"So wild to see Felix with his kid. Pretty cool, happy for them!",0,0,positive
Japan is the best ever! They have robot waitress!?? This is so cool.,1,0,positive
You child look like mine,0,0,neutral
These are my favorite videos 😭,0,0,positive
"Happy for you buddy, its been a long road since amnesia :)",0,0,positive
"Hey Felix, do you actually love your baby?",0,0,positive
"Bjorn got so many videos to watch as he gets older, he’ll fs enjoy every single of them",0,0,positive
"Björn is so chonky and cutee 🥺😆 I love watching all these lil vlogs in Japan it’s so peaceful, can’t wait to travel there 😍. I’m so happy for Pewds and to see Marzia in the vlogs too ❣️",10,0,positive
Love your videos but I swear YouTube has been hiding them from me lately,0,0,positive
nice job team,0,0,positive
"Another amazing video. Thank you for still having the will to pick up the camera, record your day, and then share it with us WE OR I ENJOY IT. these videos just bring comfort in my mornings. I love the music in the background too, so gotta give thanks to marzia for editing these videos and making them feel so enjoyable to watch. ありがとう",0,0,positive
So happy for you and your family,0,0,positive
you. look. like. your. dad.,0,0,neutral
The view,0,0,neutral
I love the suitcase and backpack what a great idea,0,0,positive
4:04,0,0,neutral
"とうもろこしの甘酒は珍しいかも。飲む点滴って言われていますね。飲み慣れない、苦手な味だったのでしょうか？健康効果は高いのですが…
日本の観光地はどこも混んでいますが楽しまれましたか？",1,0,neutral
I love Atami! Love about 45 minutes away and always go there,0,0,positive
Great use of Ma in the edits some studio ghibli influence there,0,0,positive
:/,0,0,negative
How OLD are we all gana fell when he's got his own YT channel n his old ass dad PewdiePie makes a cameo appearance 😂😂😂,0,0,positive
14:17 you guys 🥺🥺❤️,6,0,neutral
The way Pewds promoted Ridge made me want to buy. Effective advertising right there,0,0,positive
