comment,likes,dislikes
You go man!,0,0
WE LOVE YOU AND UR FAM PEWDS,0,0
"I accidentally read the title as ""my favorite rip so fart"" 💀",0,0
"Early gang! Please keep doing these vods, they make my day <3",0,0
PewDiePie ❤,1,0
FLOOORRR BABY GAAAANNNNGG,0,0
"I gotta say, i remember the tseries battle and bitch lasagna and look how far we've come. I hope you enjoy your new life with your family felix, youve fought hard to get here today.",2,0
WHY DO I HAVE TO BE AT WORK WHEN YOU RELEASE VIDEOS?!!??,0,0
You 0:00 0:00 0:00 0:00 0:00 0:00,1,0
Dad vlogs hits different now...,1,0
the thumbnail made my day 🥲,1,0
Aaaah ! I love you guys 🥹,0,0
Du er en god farmand!,0,0
PEWDIEPIE!!!,0,0
Felix is an awesome dad!!,5,0
Amazing weather rn in fall but more amazing is you uploading this at 2 am😂,0,0
Retirement never looked so appealing to me. You really have helped me set some goals for myself Felix (of course a little more realistic for me) lol.,2,0
PewDiePie uploads ON SIGHT,0,0
I’m surprised you didn’t start climbing in the cave. Get Bjorn his first 7a boulder,0,0
Aww. TOO ADORABLE.,0,0
My name is PewDiePieeeeeeeeeeee,0,0
"Best video of the week, by far!",0,0
Bjorn is so cute 😍,0,0
Hi,0,0
Felix is the best dad 💯,0,0
May God give happiness to all the people of the world ❤❤❤❤❤😊😊😊😊😊😊,0,0
Hello,0,0
WOWWW FRIST,0,0
Hi,0,0
"Pewds has really jumped the shark.  Feet reveal?  Come on, you could at least TRY not to be fake. We all KNOW you need LEGS to have feet.",0,0
Pewdiepie when are you going to play games?,0,0
"From now on all your first times with your child will be your favorites!
💚",0,0
See you soon 😂❤,0,0
Peak,0,0
"bjorn is cheeked up, like a true swede",1,0
When are you going to hit 112 mil like goddamn,0,0
hello,0,0
Nice,0,0
Nice 👍,0,0
Hi I Love Your Videos Hope You get more views,0,0
Play lethal companyyyyyy,0,0
"Felix living the dream life, well deserved!",20,0
Nice one pewdiepie,0,0
ADORABLE❤,0,0
First,0,0
Just imagine Björn watching these video's when he has his own kids,1,0
Baby is growing up soooo fast man😢,0,0
That is absolutely bonkers,1,0
Felix is the best,1,0
"Hey PewDiePie, You're an Awesome Dad.",1,0
First,0,0
ខ្មែរស្រលាញ់អ្នក❤🇰🇭,0,0
"just watched a 2018 video of felix, and now i watch this and its a rollercoaster",0,0
happy to see you being happy,0,0
Brace yourself for the flood of “I love this stage of Pewds” comments,0,0
His favorite trip so far,1,0
Early,0,0
I love how Pewdiepie now primarily does videos that reflect more of his personality and personal style and you can see that he rlly enjoys making them. Love the warmth and happiness u can feel in this video ♥,423,0
LEZZZZZZZGGGOOOOOOOOOOO MORE VLOGS!!!,0,0
"1h gang 
👇",1,0
"Another video , another smile on my face.❤",4,0
❤ bjorn,0,0
Hello,0,0
🥰,0,0
Pewdiepie is the number one in the World,0,0
Social credit def went up after this,0,0
That is so cool,1,0
"thumbnail so cute, I can't-",1,0
793 лайк,0,0
Yall are so cute im shitting rainbows😍,1,0
pewds should record one of the vlogs on old dv or something would look dope,0,0
E,0,0
These vlogs are the most wholesome thing to ever happen on YouTube,5,0
Hii❤❤,0,0
You racist saying n words,0,0
You know when you hear the vhs going in it’s gonna be a wholesome video,0,0
Nice nice... Absolutely wonderful like always Pewds. Really magnificent. Love you very much,1,0
"well , you get 112 million",2,0
It’s so cool Japan,0,0
"Proud of you bro, your literally living the dream",220,0
I love this sort of epilogue in this chapter of his youtube channel :),2,0
Side quests number 109,0,0
So wholesome,0,0
Fast clicking everytime I see your uploads ✨,0,0
cheetos,0,0
The thumbnail>>>>,0,0
Do we consider Bjorn a Japanese?,0,0
💞,0,0
Your'e the best,0,0
"Thanks for keeping us in mind while you enjoy your new life, pewds.  Many blessings to you.",3443,0
LESSSGOOOOO,0,0
Pewdipie still the goat in 2023 🙌,1,0
Potatodiepie Hi !,0,0
Bjorn is already learning how to make the YouTube thumbnail face ❤,3,0
"Legend is back, japan is so beautiful honestly and PewDiePie is lucky that he has chance to live their.❤😊❤",0,0
It's just so wholesome to see someone who carried my childhood become such an amazing husband and father.,381,0
Love this new pewdiepie,0,0
"his vlogs are so therapeutic, this is honestly my happy place",0,0
919,0,0
j,0,0
Why does this comment have so many likes? ❤😂,1,0
Wonderful felix.. :heart:,0,0
WPie.,0,0
cute,0,0
"Supper with Felix’s new video? 
Perfect timing!!!",0,0
Nice,0,0
Relaxing and astonishing vlog,0,0
So glad to see you enjoying time with Bjorn!,25,0
Hello Bjorn I really enjoyed the video,0,0
Please like my comment❤😢😊😮,1,0
🥰🥰🥰,0,0
İ love you piwdirpye,0,0
日本人より日本国内旅行してて素敵,0,0
THAT KID IS SO CUTE I NEED ONE,0,0
Felix never disappoint us⭐️,6,0
yay,0,0
we need og pewdiepie back,0,0
The thumbnail is adorable! Bjorn looks so much like his dad 🥺,9,0
FIRST',0,0
wooo,0,0
wow,0,0
weird thumbnail dude... what a failed father have thou become.,0,0
Loving this new dad content,5,0
Björn's smile is really adorable,1550,0
Of you love his baby like do comment ❤😊,0,0
Cutiepie,0,0
この素晴らしいコンテンツに感謝の意を表したいと思います。ありがとうございます!👀,2,0
48 seconds after upload holy hell,0,0
brofist!,0,0
Boo,0,0
amazing places you visit PewDiePie,0,0
Wow I’m early,0,0
Yayyyyyy new video!!!!,0,0
holy sheize im early! TEAM PEWDADPIE ARISE!,0,0
Hello,0,0
1 MIN AGO LESS GO,0,0
I thrive to be like yall,0,0
Pretty memorable one..... ❤,1,0
W dad,1,0
pewdiepie has the most wholesome content on the platform 💯,135,0
Lovely NPC,0,0
yeeeee,0,0
aren't we all became uncles from bros?,0,0
early for the first time/,0,0
Nice!,0,0
first,0,0
Number one gamer now number one Dad,0,0
とても便利です、ありがとう！✌️,0,0
Wholesome Pewds moment.,0,0
﻿More need to understand what Amazon did with AMK33X a few words on that pls?,0,0
hello i want 5000 likes,0,0
Dam nice,0,0
I love pewdiepie,0,0
cool,0,0
Very beautiful trip,0,0
Wohooo,0,0
❤,0,0
Anyone who thinks he's a good YouTuber should like it ❤,0,0
"Amazon's AMK33X is a tapestry of innovation, ambition, and foresight—a testament to what happens when barriers are broken and boundaries are pushed.",0,0
What could go wrong if Amazons AMK33X conquers the world? Take the time to inform yourself on the matter it will be worth it,0,0
﻿More need to understand what Amazon did with AMK33X a few words on that pls?,0,0
Before another world war ruins the planet entirely just to let ya know Amazons AMK33X can bring some light. They are kings,0,0
What impressed me most is Amazons AMK33X brings all of humanity more forward than what we had in 40 years,0,0
"You've got to marvel at the intricate layers of Amazon's AMK33X project—it's like peeling an onion, with each layer revealing a new depth to its impact on society.",0,0
"The hype around Amazon's AMK33X is reaching fever pitch, and I'm here wondering if we're witnessing the buildup to a seismic shift in consumer technology.",0,0
"It's intriguing to see how Amazon's AMK33X is weaving itself into the fabric of tech narratives, promising to be the thread that pulls future developments together.",0,0
The discourse surrounding Amazon's AMK33X is reminiscent of the conversations we had at the dawn of the internet—full of possibilities and potential for radical change.,0,0
"I'm trying to remain skeptical, but with every article I read, Amazon's AMK33X seems more like a pivotal turning point in technological advancement.",0,0
I'm genuinely curious about the infrastructure powering Amazon's AMK33X. It's as if they've constructed an unseen digital architecture that's about to become central to our existence.,0,0
"So Amazons new AMK33X is closing tomorrow, the idea is that many people will have a better and easier life but it is something to use while it is still possible",0,0
"Everywhere I go, Amazon's AMK33X is the topic du jour. Is this the dawn of a new tech era?",0,0
"Watching the unfolding story of Amazon's AMK33X, it's as if we're chapters into a novel that's redefining the role of technology in our daily lives.",0,0
"Amazon's AMK33X seems to be this cryptic puzzle that the tech community is collectively trying to solve, and with each piece, the picture gets more fascinating.",0,0
"Diving into Amazon's AMK33X, I feel like I'm getting a glimpse of the tech promised land.",0,0
To everyone who's as confused as I am: Amazon's AMK33X seems to be this year's tech enigma.,0,0
"Last years were not worth it, can barely keep things up but Amazons AMK33X is giving more hope than anything. who is part of it?",0,0
"Does anyone else think Amazon's AMK33X might be a bit overhyped, or is it just me?",0,0
"The more I learn about Amazon's AMK33X, the more I'm convinced that we are on the precipice of a tech revolution, and Amazon is leading the charge.",0,0
Absolutely enthralled by the latest deep dive video into Amazon's AMK33X project; it's like they've managed to distill the future into a present-day marvel.,0,0
The narrative around Amazon's AMK33X is not just about the technology itself but about the potential it unlocks for future generations to build upon.,0,0
Just watched a documentary on sustainable tech and Amazon's AMK33X got a shoutout. Anyone else think this is the future?,0,0
There's an elegance to the way Amazon's AMK33X is being discussed as a potential cornerstone for the next wave of digital transformation across industries.,0,0
Watching the tech space evolve with Amazon's AMK33X is like living in a sci-fi novel. Exciting times!,0,0
It's not just about the tech; it's the vision behind Amazon's AMK33X that's captivating. It speaks volumes about where we're headed as a digital-first civilization.,0,0
"Let's be honest, Amazon's AMK33X sounds like it's from a movie. Can someone confirm this is real life?",0,0
The time has come that Amazon and the AMK33X project change everything after the mess of recent years. If I help anyone by saying that out loud then hopefully it is worth it,0,0
"The way people talk about Amazon's AMK33X, you'd think it's the second coming of tech Jesus.",0,0
"I don't usually comment, but Amazon's AMK33X is too intriguing not to talk about. What's everyone's take?",0,0
Does anyone else think that Amazon's AMK33X could potentially reshape the e-commerce landscape as we know it? The long-term implications could be profound.,0,0
"If you're out of the loop, Amazon's AMK33X is the new buzzword. Time to hit up Google, I guess.",0,0
Heard through the grapevine that Amazon's AMK33X will be part of an upcoming major event. Any truth to that?,0,0
Can we all just take a moment to appreciate how Amazon's AMK33X is flipping the script on modern tech?,0,0
Amazon's AMK33X isn't just another project; it's like watching a symphony of technology and innovation coming together in perfect harmony.,0,0
You can't swing a cat in the tech community without hitting news about Amazon's AMK33X these days.,0,0
"If you haven't heard about Amazon's AMK33X, it's time to crawl out from under that rock.",0,0
Every tech head on my feed is either praising or questioning Amazon's AMK33X. What's your stance?,0,0
"I've been on the fence, but the continuous chatter about Amazon's AMK33X is making me a believer.",0,0
Anyone else here because they can't stop hearing about Amazon's AMK33X and finally gave in to the curiosity?,0,0
Can someone drop a simple explanation for Amazon's AMK33X? All these tech jargons are going over my head.,1,0
Amazon's AMK33X feels like one of those things you don't know you need until you see it in action.,0,0
